ID,target,is_augmented,augmentation_method
dac2e72086a27f34_rotate30_793.jpg,12,True,rotate30
e525e58288d02d1d_rotate_light_794.jpg,12,True,rotate_light
e7d48e33b1fc4dfb_rotate45_795.jpg,12,True,rotate45
f7adaf5535c0ba79_rotate90_796.jpg,12,True,rotate90
f7b8a56acc3d85c7_rotate20_797.jpg,12,True,rotate20
f8e30abea6d91d16_rotate30_798.jpg,12,True,rotate30
fda9f9b14d231899_rotate45_799.jpg,12,True,rotate45
05806b384996854a_rotate30_800.jpg,12,True,rotate30
06e51d188361295c_rotate45_801.jpg,12,True,rotate45
0702d1b6007837c7_noise_802.jpg,12,True,noise
10234347b425ff7e_rotate90_803.jpg,12,True,rotate90
1070b99464cb9755_rotate30_804.jpg,12,True,rotate30
15ab846de6b9bbf6_color_jitter_805.jpg,12,True,color_jitter
1ba8ba8d582eb19f_rotate30_806.jpg,12,True,rotate30
1cbb286b54a7de7a_rotate10_807.jpg,12,True,rotate10
20cdc47ce476427a_rotate180_808.jpg,12,True,rotate180
20eb9af9eded1aea_rotate_light_809.jpg,12,True,rotate_light
2491313fc531e53c_rotate10_810.jpg,12,True,rotate10
267e7c60307fbc40_rotate90_811.jpg,12,True,rotate90
28beca469e8966b7_rotate60_812.jpg,12,True,rotate60
2a782453c0dc8083_rotate90_813.jpg,12,True,rotate90
2b35ea4896a3cb57_rotate30_814.jpg,12,True,rotate30
2b48c5df850c656b_rotate45_815.jpg,12,True,rotate45
2bd137d9e8c2a8d9_rotate90_816.jpg,12,True,rotate90
2c7de2c90fe6388f_flip_817.jpg,12,True,flip
345e99c3012ad832_rotate90_818.jpg,12,True,rotate90
3958ff328e348138_rotate_heavy_819.jpg,12,True,rotate_heavy
39aac55dba3a8184_rotate30_820.jpg,12,True,rotate30
39f3daa7b06e4a99_flip_821.jpg,12,True,flip
3ed8af50dbed1d8a_rotate45_822.jpg,12,True,rotate45
3f429bb3635c49cd_rotate90_823.jpg,12,True,rotate90
409367f5f5b7de98_rotate45_824.jpg,12,True,rotate45
43965cc70d7d14e0_rotate20_825.jpg,12,True,rotate20
442106839e07ff35_elastic_826.jpg,12,True,elastic
4474bbcb08153190_rotate45_827.jpg,12,True,rotate45
4538698894b1f859_combined1_828.jpg,12,True,combined1
457cd32cb351d570_rotate_light_829.jpg,12,True,rotate_light
4cb40376288e0793_blur_830.jpg,12,True,blur
4db877f866eb21bb_combined2_831.jpg,12,True,combined2
50857120c1df0665_rotate20_832.jpg,12,True,rotate20
51ef555026d28c0d_rotate_light_833.jpg,12,True,rotate_light
557f45c046376c71_rotate20_834.jpg,12,True,rotate20
57b5968d4c045943_rotate30_835.jpg,12,True,rotate30
5abeb78c00f3cb48_rotate30_836.jpg,12,True,rotate30
5b189bf1901fb1aa_rotate60_837.jpg,12,True,rotate60
5b1f39022256d6f9_rotate_heavy_838.jpg,12,True,rotate_heavy
5c877959b45a99a5_flip_839.jpg,12,True,flip
613512047cd9649f_rotate30_840.jpg,12,True,rotate30
6234fa64cfeabf1b_rotate180_841.jpg,12,True,rotate180
638449335fbd1759_rotate45_842.jpg,12,True,rotate45
64bfe6bb12a2b19d_rotate45_843.jpg,12,True,rotate45
66e077b9e126c7cb_rotate_heavy_844.jpg,12,True,rotate_heavy
6c9e044cdd574bc5_flip_845.jpg,12,True,flip
6dcd1339e544cd25_flip_846.jpg,12,True,flip
70e54fdd0135308b_rotate_heavy_847.jpg,12,True,rotate_heavy
71648dd333e17a65_rotate30_848.jpg,12,True,rotate30
716c2fced083a6a6_translate_849.jpg,12,True,translate
7505438c31496bee_rotate45_850.jpg,12,True,rotate45
754e4dceff5995d5_rotate30_851.jpg,12,True,rotate30
75efbb757e327459_rotate20_852.jpg,12,True,rotate20
79463b3198120a5b_rotate10_853.jpg,12,True,rotate10
7b24704921b22122_hsv_854.jpg,12,True,hsv
8034f6c5674487ff_rotate10_855.jpg,12,True,rotate10
8145e009ad6dd52d_rotate_light_856.jpg,12,True,rotate_light
822f9d89d790a354_rotate_heavy_857.jpg,12,True,rotate_heavy
840472f4cb2d7f5b_rotate30_858.jpg,12,True,rotate30
8513926fb711c64f_combined1_859.jpg,12,True,combined1
85abfc517a6b2e9a_rotate30_860.jpg,12,True,rotate30
8ae1685d0b60bb2d_rotate30_861.jpg,12,True,rotate30
8b8eea1713600cf3_rotate20_862.jpg,12,True,rotate20
951c10babfef1ce7_rotate90_863.jpg,12,True,rotate90
9588b457eec4ae20_rotate10_864.jpg,12,True,rotate10
99ee9ed48919eb73_rotate10_865.jpg,12,True,rotate10
9a51b2f5f6e6cc2f_rotate20_866.jpg,12,True,rotate20
9ae5c389d3485e7d_rotate90_867.jpg,12,True,rotate90
a2de1004da161e69_rotate20_868.jpg,12,True,rotate20
a4665a740c6acbe9_rotate10_869.jpg,12,True,rotate10
a7263fb46a510a68_rotate45_870.jpg,12,True,rotate45
a79ea7eb477273bd_rotate180_871.jpg,12,True,rotate180
a9bcbd65802de40b_flip_872.jpg,12,True,flip
aae9b8d3d923ff75_rotate_heavy_873.jpg,12,True,rotate_heavy
ab03e6a0e1989cf4_rotate45_874.jpg,12,True,rotate45
ab9694a5b31f6f83_rotate20_875.jpg,12,True,rotate20
af43b44a806fb52f_rotate_heavy_876.jpg,12,True,rotate_heavy
b239e732f103515a_rotate90_877.jpg,12,True,rotate90
b64702697731f418_scale_shift_878.jpg,12,True,scale_shift
b98c9e7804e8b6dd_rotate45_879.jpg,12,True,rotate45
bcce67ca3fec6158_rotate_light_880.jpg,12,True,rotate_light
bcf9041be7ebbe73_rotate90_881.jpg,12,True,rotate90
bd0b198dd441f11b_rotate_light_882.jpg,12,True,rotate_light
bec303ba8b70ae3c_combined3_883.jpg,12,True,combined3
c31be94e5376afae_scale_shift_884.jpg,12,True,scale_shift
c33f7435e4f272aa_rotate45_885.jpg,12,True,rotate45
c766e48a1e3cc8d2_rotate20_886.jpg,12,True,rotate20
c8ef1b2fdb8dbace_rotate10_887.jpg,12,True,rotate10
cb6f5cd693d1c7f4_rotate90_888.jpg,12,True,rotate90
cb866948ad41d6e8_rotate_heavy_889.jpg,12,True,rotate_heavy
cccf87c6733070d5_rotate_heavy_890.jpg,12,True,rotate_heavy
cd1b66521a617f76_rotate60_891.jpg,12,True,rotate60
d77f9822b3b488ca_rotate_light_892.jpg,12,True,rotate_light
dac2e72086a27f34_combined1_893.jpg,12,True,combined1
e525e58288d02d1d_hsv_894.jpg,12,True,hsv
e7d48e33b1fc4dfb_rotate30_895.jpg,12,True,rotate30
f7adaf5535c0ba79_rotate45_896.jpg,12,True,rotate45
f7b8a56acc3d85c7_rotate60_897.jpg,12,True,rotate60
f8e30abea6d91d16_rotate45_898.jpg,12,True,rotate45
fda9f9b14d231899_rotate30_899.jpg,12,True,rotate30
05c30f3c5be4bdcb_elastic_0.jpg,3,True,elastic
06c8db1a419a2a52_combined1_1.jpg,3,True,combined1
0808c7453316041c_rotate90_2.jpg,3,True,rotate90
09a930520afa0ab9_rotate10_3.jpg,3,True,rotate10
0a9843bf4ec022f3_rotate20_4.jpg,3,True,rotate20
0e15e264405bd12a_hsv_5.jpg,3,True,hsv
15f0ed8589380d8f_flip_6.jpg,3,True,flip
1674ad0591a3014a_rotate20_7.jpg,3,True,rotate20
1bb0c218c35112e9_rotate_light_8.jpg,3,True,rotate_light
1c893f02de43b62a_rotate45_9.jpg,3,True,rotate45
1cc56bce8c1d4a39_rotate_heavy_10.jpg,3,True,rotate_heavy
24204bdb434192db_elastic_11.jpg,3,True,elastic
258ffcf2fbc07d2c_rotate60_12.jpg,3,True,rotate60
25cb3d4a2e9d24e2_rotate45_13.jpg,3,True,rotate45
297bbf30d4be0d50_flip_14.jpg,3,True,flip
2a3790ab1adfe1f4_rotate180_15.jpg,3,True,rotate180
2c5a2a5f066b1c82_rotate60_16.jpg,3,True,rotate60
2e5acd2c86fc6ad3_rotate30_17.jpg,3,True,rotate30
308ffb1480b710bb_perspective_18.jpg,3,True,perspective
337eb06c7c2d709d_rotate180_19.jpg,3,True,rotate180
340339bffa631da0_rotate45_20.jpg,3,True,rotate45
3963920965897f10_rotate10_21.jpg,3,True,rotate10
3c70af0a1f13fcae_rotate30_22.jpg,3,True,rotate30
3f0cca298c59752d_rotate60_23.jpg,3,True,rotate60
43c927101a14247f_rotate90_24.jpg,3,True,rotate90
45de554390b44351_rotate30_25.jpg,3,True,rotate30
45f0d2dfc7e47c03_rotate10_26.jpg,3,True,rotate10
4620f6e53442f3b6_rotate60_27.jpg,3,True,rotate60
4c9d1b5a97095be3_elastic_28.jpg,3,True,elastic
4f67b1e9ba0fe848_rotate30_29.jpg,3,True,rotate30
513a76b111c229cf_rotate20_30.jpg,3,True,rotate20
51fe52a95d431a86_flip_31.jpg,3,True,flip
54a7b58c3f6d1210_combined1_32.jpg,3,True,combined1
5940a96ae99a8bf8_rotate45_33.jpg,3,True,rotate45
59c47eb7aba8f7f1_rotate45_34.jpg,3,True,rotate45
5a1fdb6d28d26691_flip_35.jpg,3,True,flip
5f86b7790b475a00_rotate20_36.jpg,3,True,rotate20
6595fdaa3351e74e_rotate45_37.jpg,3,True,rotate45
690245deffbb23a6_rotate60_38.jpg,3,True,rotate60
6bd9b10df1a9e223_rotate45_39.jpg,3,True,rotate45
706cc6881b18b291_rotate20_40.jpg,3,True,rotate20
7100c5c67aecadc5_rotate45_41.jpg,3,True,rotate45
757fec90bcdd3dec_scale_shift_42.jpg,3,True,scale_shift
75fc96abad67684d_rotate90_43.jpg,3,True,rotate90
78da144ebc783909_color_jitter_44.jpg,3,True,color_jitter
794938aa61f01452_flip_45.jpg,3,True,flip
7a0874abecb8bf5a_rotate45_46.jpg,3,True,rotate45
7b6175b967d7c92f_flip_47.jpg,3,True,flip
7bc3f5f4cc4f1873_noise_48.jpg,3,True,noise
7c42f2261aedc210_rotate30_49.jpg,3,True,rotate30
7d42ded7563626a4_elastic_50.jpg,3,True,elastic
80fc982d6dd12c96_rotate60_51.jpg,3,True,rotate60
83417d8b7e02a45f_rotate20_52.jpg,3,True,rotate20
8784cdf5c5549c8b_rotate_heavy_53.jpg,3,True,rotate_heavy
8cafb65e2ac0681e_flip_54.jpg,3,True,flip
941d9b492aa30620_rotate60_55.jpg,3,True,rotate60
99192aebd3a0c09d_rotate60_56.jpg,3,True,rotate60
994255be33de9f68_rotate30_57.jpg,3,True,rotate30
99d7241ecca09eaf_rotate45_58.jpg,3,True,rotate45
9d380d37a3c5e37d_rotate60_59.jpg,3,True,rotate60
a602d3c2110909cc_noise_60.jpg,3,True,noise
a66838467277cb38_rotate10_61.jpg,3,True,rotate10
a6fc2ea190daebc9_rotate45_62.jpg,3,True,rotate45
a96501bdfa22f1ac_rotate30_63.jpg,3,True,rotate30
aa6b90aa9e24c743_rotate45_64.jpg,3,True,rotate45
ade3fec2ce27a123_rotate180_65.jpg,3,True,rotate180
aec62dced7af97cd_zoom_66.jpg,3,True,zoom
af650bfc45cb3c46_rotate90_67.jpg,3,True,rotate90
b709b64897d9233f_rotate90_68.jpg,3,True,rotate90
b7423812e6c1bc67_scale_shift_69.jpg,3,True,scale_shift
bbb3c7c897a279c6_rotate_heavy_70.jpg,3,True,rotate_heavy
bcdf3ca09b310143_perspective_71.jpg,3,True,perspective
be53872196b3ae1d_rotate_heavy_72.jpg,3,True,rotate_heavy
c0ceb27fdfaa4aaf_flip_73.jpg,3,True,flip
c0d43c9035f7d2b6_rotate30_74.jpg,3,True,rotate30
c44dd5fb74c16964_zoom_75.jpg,3,True,zoom
c9ac57bc993e5a8b_flip_76.jpg,3,True,flip
cb80827b28619aa2_rotate45_77.jpg,3,True,rotate45
cfdc16c65341f660_flip_78.jpg,3,True,flip
d002fb843172f79c_elastic_79.jpg,3,True,elastic
d23b442f24f92dba_rotate20_80.jpg,3,True,rotate20
d41f82a2e58ebf33_rotate20_81.jpg,3,True,rotate20
d479e89ccd1ac5f9_rotate_heavy_82.jpg,3,True,rotate_heavy
d4dcb750454d78a4_rotate45_83.jpg,3,True,rotate45
da4e329a0b061ab5_rotate60_84.jpg,3,True,rotate60
dcc092f954e12d07_rotate90_85.jpg,3,True,rotate90
dd890b6a9b2785e0_elastic_86.jpg,3,True,elastic
dd95257e86c7c378_rotate180_87.jpg,3,True,rotate180
dda2df9797b370e7_rotate_heavy_88.jpg,3,True,rotate_heavy
df03f4facff2b3e7_rotate45_89.jpg,3,True,rotate45
df7d7932966d7e22_rotate45_90.jpg,3,True,rotate45
dfbcc39a0cd12380_color_jitter_91.jpg,3,True,color_jitter
e0309e1e1f05b1fd_combined3_92.jpg,3,True,combined3
e894c83f1cb6efac_zoom_93.jpg,3,True,zoom
e8db1707653dc637_rotate_heavy_94.jpg,3,True,rotate_heavy
ede6635db719d5b7_grid_distort_95.jpg,3,True,grid_distort
f061a4d1f9a12a9d_rotate_heavy_96.jpg,3,True,rotate_heavy
f0c0ce213221e4c1_color_jitter_97.jpg,3,True,color_jitter
fe73481aadfbec34_rotate60_98.jpg,3,True,rotate60
fe9683317086dbab_rotate30_99.jpg,3,True,rotate30
05c30f3c5be4bdcb_elastic_100.jpg,3,True,elastic
06c8db1a419a2a52_noise_101.jpg,3,True,noise
0808c7453316041c_rotate45_102.jpg,3,True,rotate45
09a930520afa0ab9_rotate10_103.jpg,3,True,rotate10
0a9843bf4ec022f3_combined1_104.jpg,3,True,combined1
0e15e264405bd12a_rotate45_105.jpg,3,True,rotate45
15f0ed8589380d8f_rotate10_106.jpg,3,True,rotate10
1674ad0591a3014a_rotate10_107.jpg,3,True,rotate10
1bb0c218c35112e9_rotate_light_108.jpg,3,True,rotate_light
1c893f02de43b62a_rotate30_109.jpg,3,True,rotate30
1cc56bce8c1d4a39_rotate10_110.jpg,3,True,rotate10
24204bdb434192db_rotate60_111.jpg,3,True,rotate60
258ffcf2fbc07d2c_rotate20_112.jpg,3,True,rotate20
25cb3d4a2e9d24e2_translate_113.jpg,3,True,translate
297bbf30d4be0d50_noise_114.jpg,3,True,noise
2a3790ab1adfe1f4_grid_distort_115.jpg,3,True,grid_distort
2c5a2a5f066b1c82_rotate10_116.jpg,3,True,rotate10
2e5acd2c86fc6ad3_rotate180_117.jpg,3,True,rotate180
308ffb1480b710bb_rotate45_118.jpg,3,True,rotate45
337eb06c7c2d709d_rotate45_119.jpg,3,True,rotate45
340339bffa631da0_rotate30_120.jpg,3,True,rotate30
3963920965897f10_color_jitter_121.jpg,3,True,color_jitter
3c70af0a1f13fcae_rotate90_122.jpg,3,True,rotate90
3f0cca298c59752d_noise_123.jpg,3,True,noise
43c927101a14247f_rotate60_124.jpg,3,True,rotate60
45de554390b44351_elastic_125.jpg,3,True,elastic
45f0d2dfc7e47c03_rotate60_126.jpg,3,True,rotate60
4620f6e53442f3b6_rotate45_127.jpg,3,True,rotate45
4c9d1b5a97095be3_zoom_128.jpg,3,True,zoom
4f67b1e9ba0fe848_zoom_129.jpg,3,True,zoom
513a76b111c229cf_rotate_heavy_130.jpg,3,True,rotate_heavy
51fe52a95d431a86_rotate20_131.jpg,3,True,rotate20
54a7b58c3f6d1210_rotate45_132.jpg,3,True,rotate45
5940a96ae99a8bf8_rotate_heavy_133.jpg,3,True,rotate_heavy
59c47eb7aba8f7f1_rotate45_134.jpg,3,True,rotate45
5a1fdb6d28d26691_rotate30_135.jpg,3,True,rotate30
5f86b7790b475a00_zoom_136.jpg,3,True,zoom
6595fdaa3351e74e_rotate45_137.jpg,3,True,rotate45
690245deffbb23a6_rotate20_138.jpg,3,True,rotate20
6bd9b10df1a9e223_rotate30_139.jpg,3,True,rotate30
706cc6881b18b291_hsv_140.jpg,3,True,hsv
7100c5c67aecadc5_rotate30_141.jpg,3,True,rotate30
757fec90bcdd3dec_combined1_142.jpg,3,True,combined1
75fc96abad67684d_scale_shift_143.jpg,3,True,scale_shift
78da144ebc783909_rotate90_144.jpg,3,True,rotate90
794938aa61f01452_rotate20_145.jpg,3,True,rotate20
7a0874abecb8bf5a_rotate60_146.jpg,3,True,rotate60
7b6175b967d7c92f_zoom_147.jpg,3,True,zoom
7bc3f5f4cc4f1873_rotate20_148.jpg,3,True,rotate20
7c42f2261aedc210_scale_shift_149.jpg,3,True,scale_shift
7d42ded7563626a4_rotate60_150.jpg,3,True,rotate60
80fc982d6dd12c96_elastic_151.jpg,3,True,elastic
83417d8b7e02a45f_rotate180_152.jpg,3,True,rotate180
8784cdf5c5549c8b_combined1_153.jpg,3,True,combined1
8cafb65e2ac0681e_translate_154.jpg,3,True,translate
941d9b492aa30620_zoom_155.jpg,3,True,zoom
99192aebd3a0c09d_perspective_156.jpg,3,True,perspective
994255be33de9f68_rotate_heavy_157.jpg,3,True,rotate_heavy
99d7241ecca09eaf_rotate_heavy_158.jpg,3,True,rotate_heavy
9d380d37a3c5e37d_rotate60_159.jpg,3,True,rotate60
a602d3c2110909cc_rotate45_160.jpg,3,True,rotate45
a66838467277cb38_elastic_161.jpg,3,True,elastic
a6fc2ea190daebc9_color_jitter_162.jpg,3,True,color_jitter
a96501bdfa22f1ac_rotate_heavy_163.jpg,3,True,rotate_heavy
aa6b90aa9e24c743_combined2_164.jpg,3,True,combined2
ade3fec2ce27a123_rotate45_165.jpg,3,True,rotate45
aec62dced7af97cd_rotate20_166.jpg,3,True,rotate20
af650bfc45cb3c46_elastic_167.jpg,3,True,elastic
b709b64897d9233f_rotate30_168.jpg,3,True,rotate30
b7423812e6c1bc67_rotate_heavy_169.jpg,3,True,rotate_heavy
bbb3c7c897a279c6_rotate20_170.jpg,3,True,rotate20
bcdf3ca09b310143_rotate_heavy_171.jpg,3,True,rotate_heavy
be53872196b3ae1d_blur_172.jpg,3,True,blur
c0ceb27fdfaa4aaf_noise_173.jpg,3,True,noise
c0d43c9035f7d2b6_flip_174.jpg,3,True,flip
c44dd5fb74c16964_rotate30_175.jpg,3,True,rotate30
c9ac57bc993e5a8b_scale_shift_176.jpg,3,True,scale_shift
cb80827b28619aa2_rotate90_177.jpg,3,True,rotate90
cfdc16c65341f660_rotate_heavy_178.jpg,3,True,rotate_heavy
d002fb843172f79c_rotate_heavy_179.jpg,3,True,rotate_heavy
d23b442f24f92dba_rotate90_180.jpg,3,True,rotate90
d41f82a2e58ebf33_rotate20_181.jpg,3,True,rotate20
d479e89ccd1ac5f9_combined1_182.jpg,3,True,combined1
d4dcb750454d78a4_flip_183.jpg,3,True,flip
da4e329a0b061ab5_hsv_184.jpg,3,True,hsv
dcc092f954e12d07_rotate45_185.jpg,3,True,rotate45
dd890b6a9b2785e0_rotate_heavy_186.jpg,3,True,rotate_heavy
dd95257e86c7c378_grid_distort_187.jpg,3,True,grid_distort
dda2df9797b370e7_rotate45_188.jpg,3,True,rotate45
df03f4facff2b3e7_rotate60_189.jpg,3,True,rotate60
df7d7932966d7e22_rotate30_190.jpg,3,True,rotate30
dfbcc39a0cd12380_rotate45_191.jpg,3,True,rotate45
e0309e1e1f05b1fd_rotate45_192.jpg,3,True,rotate45
e894c83f1cb6efac_rotate10_193.jpg,3,True,rotate10
e8db1707653dc637_rotate10_194.jpg,3,True,rotate10
ede6635db719d5b7_rotate60_195.jpg,3,True,rotate60
f061a4d1f9a12a9d_flip_196.jpg,3,True,flip
f0c0ce213221e4c1_rotate45_197.jpg,3,True,rotate45
fe73481aadfbec34_rotate10_198.jpg,3,True,rotate10
fe9683317086dbab_combined1_199.jpg,3,True,combined1
05c30f3c5be4bdcb_rotate60_200.jpg,3,True,rotate60
06c8db1a419a2a52_rotate60_201.jpg,3,True,rotate60
0808c7453316041c_flip_202.jpg,3,True,flip
09a930520afa0ab9_rotate_heavy_203.jpg,3,True,rotate_heavy
0a9843bf4ec022f3_rotate45_204.jpg,3,True,rotate45
0e15e264405bd12a_rotate30_205.jpg,3,True,rotate30
15f0ed8589380d8f_rotate_heavy_206.jpg,3,True,rotate_heavy
1674ad0591a3014a_zoom_207.jpg,3,True,zoom
1bb0c218c35112e9_rotate60_208.jpg,3,True,rotate60
1c893f02de43b62a_rotate10_209.jpg,3,True,rotate10
1cc56bce8c1d4a39_rotate30_210.jpg,3,True,rotate30
24204bdb434192db_blur_211.jpg,3,True,blur
258ffcf2fbc07d2c_rotate60_212.jpg,3,True,rotate60
25cb3d4a2e9d24e2_perspective_213.jpg,3,True,perspective
297bbf30d4be0d50_flip_214.jpg,3,True,flip
2a3790ab1adfe1f4_rotate_light_215.jpg,3,True,rotate_light
2c5a2a5f066b1c82_rotate10_216.jpg,3,True,rotate10
2e5acd2c86fc6ad3_flip_217.jpg,3,True,flip
308ffb1480b710bb_hsv_218.jpg,3,True,hsv
337eb06c7c2d709d_flip_219.jpg,3,True,flip
340339bffa631da0_rotate45_220.jpg,3,True,rotate45
3963920965897f10_flip_221.jpg,3,True,flip
3c70af0a1f13fcae_rotate90_222.jpg,3,True,rotate90
3f0cca298c59752d_rotate10_223.jpg,3,True,rotate10
43c927101a14247f_rotate90_224.jpg,3,True,rotate90
45de554390b44351_rotate20_225.jpg,3,True,rotate20
45f0d2dfc7e47c03_rotate20_226.jpg,3,True,rotate20
4620f6e53442f3b6_rotate_light_227.jpg,3,True,rotate_light
4c9d1b5a97095be3_rotate180_228.jpg,3,True,rotate180
4f67b1e9ba0fe848_noise_229.jpg,3,True,noise
513a76b111c229cf_noise_230.jpg,3,True,noise
51fe52a95d431a86_noise_231.jpg,3,True,noise
54a7b58c3f6d1210_rotate45_232.jpg,3,True,rotate45
5940a96ae99a8bf8_rotate45_233.jpg,3,True,rotate45
59c47eb7aba8f7f1_translate_234.jpg,3,True,translate
5a1fdb6d28d26691_rotate45_235.jpg,3,True,rotate45
5f86b7790b475a00_rotate60_236.jpg,3,True,rotate60
6595fdaa3351e74e_rotate10_237.jpg,3,True,rotate10
690245deffbb23a6_rotate20_238.jpg,3,True,rotate20
6bd9b10df1a9e223_rotate45_239.jpg,3,True,rotate45
706cc6881b18b291_rotate90_240.jpg,3,True,rotate90
7100c5c67aecadc5_elastic_241.jpg,3,True,elastic
757fec90bcdd3dec_rotate10_242.jpg,3,True,rotate10
75fc96abad67684d_rotate30_243.jpg,3,True,rotate30
78da144ebc783909_rotate45_244.jpg,3,True,rotate45
794938aa61f01452_combined1_245.jpg,3,True,combined1
7a0874abecb8bf5a_rotate30_246.jpg,3,True,rotate30
7b6175b967d7c92f_rotate30_247.jpg,3,True,rotate30
7bc3f5f4cc4f1873_rotate20_248.jpg,3,True,rotate20
7c42f2261aedc210_combined2_249.jpg,3,True,combined2
7d42ded7563626a4_combined1_250.jpg,3,True,combined1
80fc982d6dd12c96_rotate30_251.jpg,3,True,rotate30
83417d8b7e02a45f_grid_distort_252.jpg,3,True,grid_distort
8784cdf5c5549c8b_rotate10_253.jpg,3,True,rotate10
8cafb65e2ac0681e_rotate60_254.jpg,3,True,rotate60
941d9b492aa30620_rotate180_255.jpg,3,True,rotate180
99192aebd3a0c09d_rotate_heavy_256.jpg,3,True,rotate_heavy
994255be33de9f68_translate_257.jpg,3,True,translate
99d7241ecca09eaf_rotate90_258.jpg,3,True,rotate90
9d380d37a3c5e37d_perspective_259.jpg,3,True,perspective
a602d3c2110909cc_rotate30_260.jpg,3,True,rotate30
a66838467277cb38_flip_261.jpg,3,True,flip
a6fc2ea190daebc9_rotate20_262.jpg,3,True,rotate20
a96501bdfa22f1ac_elastic_263.jpg,3,True,elastic
aa6b90aa9e24c743_flip_264.jpg,3,True,flip
ade3fec2ce27a123_rotate10_265.jpg,3,True,rotate10
aec62dced7af97cd_rotate_light_266.jpg,3,True,rotate_light
af650bfc45cb3c46_rotate20_267.jpg,3,True,rotate20
b709b64897d9233f_scale_shift_268.jpg,3,True,scale_shift
b7423812e6c1bc67_noise_269.jpg,3,True,noise
bbb3c7c897a279c6_rotate60_270.jpg,3,True,rotate60
bcdf3ca09b310143_hsv_271.jpg,3,True,hsv
be53872196b3ae1d_translate_272.jpg,3,True,translate
c0ceb27fdfaa4aaf_zoom_273.jpg,3,True,zoom
c0d43c9035f7d2b6_combined1_274.jpg,3,True,combined1
c44dd5fb74c16964_rotate10_275.jpg,3,True,rotate10
c9ac57bc993e5a8b_flip_276.jpg,3,True,flip
cb80827b28619aa2_scale_shift_277.jpg,3,True,scale_shift
cfdc16c65341f660_rotate180_278.jpg,3,True,rotate180
d002fb843172f79c_rotate60_279.jpg,3,True,rotate60
d23b442f24f92dba_rotate20_280.jpg,3,True,rotate20
d41f82a2e58ebf33_elastic_281.jpg,3,True,elastic
d479e89ccd1ac5f9_rotate20_282.jpg,3,True,rotate20
d4dcb750454d78a4_rotate30_283.jpg,3,True,rotate30
da4e329a0b061ab5_rotate10_284.jpg,3,True,rotate10
dcc092f954e12d07_rotate180_285.jpg,3,True,rotate180
dd890b6a9b2785e0_rotate20_286.jpg,3,True,rotate20
dd95257e86c7c378_flip_287.jpg,3,True,flip
dda2df9797b370e7_rotate_heavy_288.jpg,3,True,rotate_heavy
df03f4facff2b3e7_rotate45_289.jpg,3,True,rotate45
df7d7932966d7e22_noise_290.jpg,3,True,noise
dfbcc39a0cd12380_rotate45_291.jpg,3,True,rotate45
e0309e1e1f05b1fd_combined1_292.jpg,3,True,combined1
e894c83f1cb6efac_rotate_light_293.jpg,3,True,rotate_light
e8db1707653dc637_rotate60_294.jpg,3,True,rotate60
ede6635db719d5b7_combined3_295.jpg,3,True,combined3
f061a4d1f9a12a9d_rotate_heavy_296.jpg,3,True,rotate_heavy
f0c0ce213221e4c1_noise_297.jpg,3,True,noise
fe73481aadfbec34_elastic_298.jpg,3,True,elastic
fe9683317086dbab_rotate45_299.jpg,3,True,rotate45
05c30f3c5be4bdcb_rotate20_300.jpg,3,True,rotate20
06c8db1a419a2a52_rotate60_301.jpg,3,True,rotate60
0808c7453316041c_flip_302.jpg,3,True,flip
09a930520afa0ab9_combined2_303.jpg,3,True,combined2
0a9843bf4ec022f3_noise_304.jpg,3,True,noise
0e15e264405bd12a_rotate45_305.jpg,3,True,rotate45
15f0ed8589380d8f_rotate30_306.jpg,3,True,rotate30
1674ad0591a3014a_blur_307.jpg,3,True,blur
1bb0c218c35112e9_perspective_308.jpg,3,True,perspective
1c893f02de43b62a_rotate90_309.jpg,3,True,rotate90
1cc56bce8c1d4a39_combined2_310.jpg,3,True,combined2
24204bdb434192db_combined2_311.jpg,3,True,combined2
258ffcf2fbc07d2c_rotate30_312.jpg,3,True,rotate30
25cb3d4a2e9d24e2_rotate45_313.jpg,3,True,rotate45
297bbf30d4be0d50_rotate10_314.jpg,3,True,rotate10
2a3790ab1adfe1f4_color_jitter_315.jpg,3,True,color_jitter
2c5a2a5f066b1c82_flip_316.jpg,3,True,flip
2e5acd2c86fc6ad3_blur_317.jpg,3,True,blur
308ffb1480b710bb_rotate_light_318.jpg,3,True,rotate_light
337eb06c7c2d709d_perspective_319.jpg,3,True,perspective
340339bffa631da0_scale_shift_320.jpg,3,True,scale_shift
3963920965897f10_rotate_light_321.jpg,3,True,rotate_light
3c70af0a1f13fcae_translate_322.jpg,3,True,translate
3f0cca298c59752d_rotate90_323.jpg,3,True,rotate90
43c927101a14247f_combined2_324.jpg,3,True,combined2
45de554390b44351_zoom_325.jpg,3,True,zoom
45f0d2dfc7e47c03_rotate90_326.jpg,3,True,rotate90
4620f6e53442f3b6_zoom_327.jpg,3,True,zoom
4c9d1b5a97095be3_rotate60_328.jpg,3,True,rotate60
4f67b1e9ba0fe848_rotate45_329.jpg,3,True,rotate45
513a76b111c229cf_rotate_heavy_330.jpg,3,True,rotate_heavy
51fe52a95d431a86_translate_331.jpg,3,True,translate
54a7b58c3f6d1210_elastic_332.jpg,3,True,elastic
5940a96ae99a8bf8_rotate_light_333.jpg,3,True,rotate_light
59c47eb7aba8f7f1_rotate90_334.jpg,3,True,rotate90
